b_A,mu,c,s,parm,init_pop_size,extinction,rescue,mean_fraction,mean_rescue_time,var_fraction,var_rescue_time
0.25,0.1,0.001,1,0.5,10,41,959,0.461680955,32.09597424,0.003726943,477.3460758
0.25,0.1,0.001,1,0.5,100,0,1000,0.457259704,0.201163777,0.003254035,0.003161778
0.25,0.1,0.001,1,0.5,1000,1,999,0.456080788,0.014933807,0.003211202,1.61E-05
0.25,0.1,0.001,1,1.1,10,31,969,0.470106589,29.99785461,0.002828802,363.4829583
0.25,0.1,0.001,1,1.1,100,2,998,0.46812052,0.166261182,0.002763936,0.001978767
0.25,0.1,0.001,1,1.1,1000,1,999,0.469027332,0.013921532,0.002613394,1.28E-05
0.25,0.1,0.001,1,1.5,10,37,963,0.474386134,30.54778255,0.002396652,393.9223931
0.25,0.1,0.001,1,1.5,100,0,1000,0.471930151,0.163447378,0.002176194,0.001850985
0.25,0.1,0.001,1,1.5,1000,0,1000,0.474774078,0.013832811,0.00223477,1.24E-05
0.25,0.1,0.001,1,2,10,30,970,0.477413799,31.04179719,0.001872767,446.9546361
0.25,0.1,0.001,1,2,100,0,1000,0.476628921,0.155167948,0.00176514,0.001816706
0.25,0.1,0.001,1,2,1000,1,999,0.474397188,0.014040476,0.001985628,1.56E-05
0.25,0.1,0.001,1,2.5,10,32,968,0.479885651,28.85503866,0.001778649,338.9898775
0.25,0.1,0.001,1,2.5,100,0,1000,0.479123225,0.155634804,0.001714327,0.001783932
0.25,0.1,0.001,1,2.5,1000,1,999,0.480640908,0.013990971,0.001858131,1.33E-05
0.25,0.1,0.001,1,3,10,23,977,0.480270226,29.48358743,0.001659763,354.3232656
0.25,0.1,0.001,1,3,100,0,1000,0.483427226,0.153481918,0.001555953,0.001752124
0.25,0.1,0.001,1,3,1000,0,1000,0.48181492,0.013967484,0.001454779,1.34E-05
0.25,0.1,0.003,1.00E-05,0.1,10,999,1,0,30.16852769,0,1300.195385
0.25,0.1,0.003,1.00E-05,0.1,100,998,2,0.266666667,0.694862468,0.004444444,0.180046668
0.25,0.1,0.003,1.00E-05,0.1,1000,998,2,0.375,0.063276735,0.015625,0.001136923
0.25,0.1,0.003,1.00E-05,0.5,10,1000,0,0,32.14670287,0,1364.543795
0.25,0.1,0.003,1.00E-05,0.5,100,1000,0,0,0.748819849,0,0.223641819
0.25,0.1,0.003,1.00E-05,0.5,1000,996,4,0.222274436,0.060182769,0.023217775,0.001072596
0.25,0.1,0.003,1.00E-05,1.1,10,999,1,0,31.33470983,0,1216.81402
0.25,0.1,0.003,1.00E-05,1.1,100,999,1,0,0.726068815,0,0.203773751
0.25,0.1,0.003,1.00E-05,1.1,1000,998,2,0.403846154,0.060387176,0.009245562,0.001014344
0.25,0.1,0.003,1.00E-05,1.5,10,1000,0,0,32.14109106,0,1137.955929
0.25,0.1,0.003,1.00E-05,1.5,100,995,5,0.550995671,0.693446865,0.080878424,0.188259582
0.25,0.1,0.003,1.00E-05,1.5,1000,999,1,0.333333333,0.063991496,0,0.001119726
0.25,0.1,0.003,1.00E-05,2,10,1000,0,0,30.10423169,0,863.462901
0.25,0.1,0.003,1.00E-05,2,100,997,3,0.584175084,0.727655123,0.086561462,0.214806935
0.25,0.1,0.003,1.00E-05,2,1000,1000,0,0,0.06166358,0,0.001091908
0.25,0.1,0.003,1.00E-05,2.5,10,999,1,0.5,30.66097429,0,1173.171399
0.25,0.1,0.003,1.00E-05,2.5,100,998,2,0.258333333,0.727090385,6.94E-05,0.233784009
0.25,0.1,0.003,1.00E-05,2.5,1000,998,2,0.2,0.061199171,0.04,0.001070986
0.25,0.1,0.003,1.00E-05,3,10,999,1,0.454545455,28.34378738,0,973.3724042
0.25,0.1,0.003,1.00E-05,3,100,998,2,0.166666667,0.695172925,0.027777778,0.205617029
0.25,0.1,0.003,1.00E-05,3,1000,998,2,0.583333333,0.062613729,0.006944444,0.001210361
0.25,0.1,0.003,0.001,0.1,10,999,1,0.333333333,31.78636273,0,1217.430996
0.25,0.1,0.003,0.001,0.1,100,997,3,0.263636364,0.691700151,0.016584022,0.192263536
0.25,0.1,0.003,0.001,0.1,1000,996,4,0.591666667,0.063226878,0.070208333,0.001136331
0.25,0.1,0.003,0.001,0.5,10,999,1,0.222222222,32.50715126,0,1610.994411
0.25,0.1,0.003,0.001,0.5,100,999,1,0.352941176,0.689489338,0,0.17896135
0.25,0.1,0.003,0.001,0.5,1000,997,3,0.266666667,0.059726935,0.042222222,0.001086862
0.25,0.1,0.003,0.001,1.1,10,999,1,0.2,29.87901487,0,1324.730886
0.25,0.1,0.003,0.001,1.1,100,998,2,0.65625,0.695700717,0.118164063,0.184971471
0.25,0.1,0.003,0.001,1.1,1000,997,3,0.335497835,0.061357664,0.021654392,0.001072446
0.25,0.1,0.003,0.001,1.5,10,999,1,0.166666667,29.44142387,0,1080.425062
0.25,0.1,0.003,0.001,1.5,100,996,4,0.427884615,0.7263218,0.010794194,0.218832925
0.25,0.1,0.003,0.001,1.5,1000,999,1,0.272727273,0.062643077,0,0.001176834
0.25,0.1,0.003,0.001,2,10,999,1,0,30.40412432,0,1192.070616
0.25,0.1,0.003,0.001,2,100,998,2,0.166666667,0.71086227,0.027777778,0.200888605
0.25,0.1,0.003,0.001,2,1000,1000,0,0,0.060309076,0,0.001066508
0.25,0.1,0.003,0.001,2.5,10,999,1,0.5,29.64063882,0,978.676986
0.25,0.1,0.003,0.001,2.5,100,996,4,0.397660819,0.733307457,0.13814507,0.348037331
0.25,0.1,0.003,0.001,2.5,1000,1000,0,0,0.061590505,0,0.001127225
0.25,0.1,0.003,0.001,3,10,999,1,0.5,28.9330045,0,991.3257707
0.25,0.1,0.003,0.001,3,100,1000,0,0,0.720944637,0,0.223628565
0.25,0.1,0.003,0.001,3,1000,997,3,0.388095238,0.062176526,0.05361678,0.001322469
0.25,0.1,0.003,0.1,0.1,10,994,6,0.468350168,18.9344511,0.02578297,514.8267332
0.25,0.1,0.003,0.1,0.1,100,993,7,0.370260879,0.390044138,0.037617193,0.040366128
0.25,0.1,0.003,0.1,0.1,1000,993,7,0.326133787,0.034437821,0.098156806,0.000296875
0.25,0.1,0.003,0.1,0.5,10,986,14,0.391378522,17.25234522,0.016528736,525.5977434
0.25,0.1,0.003,0.1,0.5,100,977,23,0.282407508,0.330315297,0.023880318,0.035108963
0.25,0.1,0.003,0.1,0.5,1000,977,23,0.341196123,0.02857178,0.030649539,0.000199223
0.25,0.1,0.003,0.1,1.1,10,979,21,0.415645466,15.09194767,0.036270163,378.165133
0.25,0.1,0.003,0.1,1.1,100,971,29,0.34677567,0.297937336,0.02491812,0.025091493
0.25,0.1,0.003,0.1,1.1,1000,977,23,0.355683812,0.027567104,0.040321633,0.000193556
0.25,0.1,0.003,0.1,1.5,10,971,29,0.384527577,14.83471896,0.045690523,350.070348
0.25,0.1,0.003,0.1,1.5,100,964,36,0.354751562,0.303413626,0.035533833,0.024998442
0.25,0.1,0.003,0.1,1.5,1000,963,37,0.368448446,0.02745051,0.021862833,0.000176993
0.25,0.1,0.003,0.1,2,10,956,44,0.37965725,14.98530205,0.053148237,344.5109564
0.25,0.1,0.003,0.1,2,100,957,43,0.356744448,0.297993019,0.016342073,0.023616213
0.25,0.1,0.003,0.1,2,1000,959,41,0.384263839,0.027245921,0.020129297,0.000179288
0.25,0.1,0.003,0.1,2.5,10,955,45,0.387554524,12.80307733,0.032892788,288.1126085
0.25,0.1,0.003,0.1,2.5,100,955,45,0.344220651,0.304019286,0.030173699,0.027206916
0.25,0.1,0.003,0.1,2.5,1000,968,32,0.351709187,0.027827607,0.018404966,0.000219877
0.25,0.1,0.003,0.1,3,10,957,43,0.343425682,14.04285142,0.018761971,365.3540444
0.25,0.1,0.003,0.1,3,100,958,42,0.39732445,0.298259346,0.018829599,0.023870112
0.25,0.1,0.003,0.1,3,1000,948,52,0.401261804,0.027738272,0.028113127,0.000188485
0.25,0.1,0.003,1,0.1,10,876,124,0.457469253,3.839110799,0.027123643,55.00399289
0.25,0.1,0.003,1,0.1,100,843,157,0.421207086,0.082201401,0.03259336,0.001798079
0.25,0.1,0.003,1,0.1,1000,847,153,0.436614121,0.006967518,0.02655177,1.07E-05
0.25,0.1,0.003,1,0.5,10,799,201,0.443214035,2.986033206,0.024764281,28.36860153
0.25,0.1,0.003,1,0.5,100,801,199,0.450254308,0.057379242,0.025955451,0.000788481
0.25,0.1,0.003,1,0.5,1000,778,222,0.447978839,0.004972766,0.019389547,5.44E-06
0.25,0.1,0.003,1,1.1,10,743,257,0.468663419,2.735974333,0.01494023,27.63234255
0.25,0.1,0.003,1,1.1,100,683,317,0.474257564,0.049310971,0.016643833,0.000585933
0.25,0.1,0.003,1,1.1,1000,751,249,0.448859101,0.004591591,0.016642384,4.13E-06
0.25,0.1,0.003,1,1.5,10,739,261,0.465672961,2.374475669,0.016514282,25.8104906
0.25,0.1,0.003,1,1.5,100,708,292,0.465806457,0.049250857,0.021083017,0.000560626
0.25,0.1,0.003,1,1.5,1000,699,301,0.470210199,0.004713429,0.017859713,4.84E-06
0.25,0.1,0.003,1,2,10,713,287,0.470019885,2.582954877,0.014091452,28.91055098
0.25,0.1,0.003,1,2,100,669,331,0.470059971,0.047585241,0.017141154,0.000487691
0.25,0.1,0.003,1,2,1000,663,337,0.467630695,0.004645508,0.01644603,5.00E-06
0.25,0.1,0.003,1,2.5,10,720,280,0.467985934,2.24629748,0.016014567,19.19129449
0.25,0.1,0.003,1,2.5,100,660,340,0.477572406,0.048220398,0.010015676,0.000572235
0.25,0.1,0.003,1,2.5,1000,648,352,0.476840868,0.004609152,0.011912063,4.81E-06
0.25,0.1,0.003,1,3,10,678,322,0.468894812,2.227316314,0.013276117,29.70313179
0.25,0.1,0.003,1,3,100,655,345,0.491920633,0.049808536,0.013359956,0.000928965
0.25,0.1,0.003,1,3,1000,646,354,0.479785571,0.004617324,0.010117756,4.30E-06
0.3,0,0.0001,1.00E-05,0.1,10,1000,0,0,0,0,0
0.3,0,0.0001,1.00E-05,0.1,100,1000,0,0,0,0,0
0.3,0,0.0001,1.00E-05,0.1,1000,1000,0,0,0,0,0
0.3,0,0.0001,1.00E-05,0.5,10,1000,0,0,0,0,0
0.3,0,0.0001,1.00E-05,0.5,100,1000,0,0,0,0,0
0.3,0,0.0001,1.00E-05,0.5,1000,1000,0,0,0,0,0
0.3,0,0.0001,1.00E-05,1.1,10,1000,0,0,0,0,0
0.3,0,0.0001,1.00E-05,1.1,100,1000,0,0,0,0,0
0.3,0,0.0001,1.00E-05,1.1,1000,1000,0,0,0,0,0
0.3,0,0.0001,1.00E-05,1.5,10,1000,0,0,0,0,0
0.3,0,0.0001,1.00E-05,1.5,100,1000,0,0,0,0,0
0.3,0,0.0001,1.00E-05,1.5,1000,1000,0,0,0,0,0
0.3,0,0.0001,1.00E-05,2,10,1000,0,0,0,0,0
0.3,0,0.0001,1.00E-05,2,100,1000,0,0,0,0,0
0.3,0,0.0001,1.00E-05,2,1000,1000,0,0,0,0,0
0.3,0,0.0001,1.00E-05,2.5,10,1000,0,0,0,0,0
0.3,0,0.0001,1.00E-05,2.5,100,1000,0,0,0,0,0
0.3,0,0.0001,1.00E-05,2.5,1000,1000,0,0,0,0,0
0.3,0,0.0001,1.00E-05,3,10,1000,0,0,0,0,0
0.3,0,0.0001,1.00E-05,3,100,1000,0,0,0,0,0
0.3,0,0.0001,1.00E-05,3,1000,1000,0,0,0,0,0
0.3,0,0.0001,0.001,0.1,10,1000,0,0,0,0,0
0.3,0,0.0001,0.001,0.1,100,1000,0,0,0,0,0
0.3,0,0.0001,0.001,0.1,1000,1000,0,0,0,0,0
0.3,0,0.0001,0.001,0.5,10,1000,0,0,0,0,0
0.3,0,0.0001,0.001,0.5,100,1000,0,0,0,0,0
0.3,0,0.0001,0.001,0.5,1000,1000,0,0,0,0,0
0.3,0,0.0001,0.001,1.1,10,1000,0,0,0,0,0
0.3,0,0.0001,0.001,1.1,100,1000,0,0,0,0,0
0.3,0,0.0001,0.001,1.1,1000,1000,0,0,0,0,0
0.3,0,0.0001,0.001,1.5,10,1000,0,0,0,0,0
0.3,0,0.0001,0.001,1.5,100,1000,0,0,0,0,0
0.3,0,0.0001,0.001,1.5,1000,1000,0,0,0,0,0
0.3,0,0.0001,0.001,2,10,1000,0,0,0,0,0
0.3,0,0.0001,0.001,2,100,1000,0,0,0,0,0
0.3,0,0.0001,0.001,2,1000,1000,0,0,0,0,0
0.3,0,0.0001,0.001,2.5,10,1000,0,0,0,0,0
0.3,0,0.0001,0.001,2.5,100,1000,0,0,0,0,0
0.3,0,0.0001,0.001,2.5,1000,1000,0,0,0,0,0
0.3,0,0.0001,0.001,3,10,1000,0,0,0,0,0
0.3,0,0.0001,0.001,3,100,1000,0,0,0,0,0
0.3,0,0.0001,0.001,3,1000,1000,0,0,0,0,0
0.3,0,0.0001,0.1,0.1,10,535,465,0.233351921,0,0.000488138,0
0.3,0,0.0001,0.1,0.1,100,30,970,0.232251629,0,0.000477078,0
0.3,0,0.0001,0.1,0.1,1000,7,993,0.233252143,0,0.00057742,0
0.3,0,0.0001,0.1,0.5,10,416,584,0.266407464,0,0.000363264,0
0.3,0,0.0001,0.1,0.5,100,13,987,0.267373103,0,0.000373227,0
0.3,0,0.0001,0.1,0.5,1000,4,996,0.266653135,0,0.000391671,0
0.3,0,0.0001,0.1,1.1,10,272,728,0.296362858,0,0.000310043,0
0.3,0,0.0001,0.1,1.1,100,6,994,0.297838654,0,0.000326402,0
0.3,0,0.0001,0.1,1.1,1000,0,1000,0.297400457,6.983386066,0.000287346,5.474674738
0.3,0,0.0001,0.1,1.5,10,235,765,0.312187399,480.1702417,0.000271056,39852.7834
0.3,0,0.0001,0.1,1.5,100,11,989,0.312696788,669.3617158,0.000249589,46262.14573
0.3,0,0.0001,0.1,1.5,1000,3,997,0.313254528,8.059590819,0.000292207,1336.418824
0.3,0,0.0001,0.1,2,10,231,769,0.326253326,519.3452868,0.000230035,53575.42922
0.3,0,0.0001,0.1,2,100,14,986,0.325941067,479.4940468,0.00024469,63150.68742
0.3,0,0.0001,0.1,2,1000,0,1000,0.32652689,16.42401933,0.000241565,7262.857359
0.3,0,0.0001,0.1,2.5,10,192,808,0.337624687,280.6774854,0.000231325,17635.96839
0.3,0,0.0001,0.1,2.5,100,16,984,0.337236608,232.6090895,0.000242146,18415.30462
0.3,0,0.0001,0.1,2.5,1000,2,998,0.336863243,4.864012124,0.000246588,42.84133422
0.3,0,0.0001,0.1,3,10,195,805,0.344636499,181.2792666,0.000222036,2865.222424
0.3,0,0.0001,0.1,3,100,12,988,0.345340155,133.9790793,0.000242101,2858.356731
0.3,0,0.0001,0.1,3,1000,4,996,0.344704082,4.461415643,0.000225712,3.069261806
0.3,0,0.0001,1,0.1,10,195,805,0.432070966,68.26067773,0.000292343,122.1402357
0.3,0,0.0001,1,0.1,100,9,991,0.431877552,33.11770028,0.000283574,19.6714106
0.3,0,0.0001,1,0.1,1000,1,999,0.432140177,0.493273815,0.000282302,0.002133095
0.3,0,0.0001,1,0.5,10,95,905,0.447404086,63.60214595,0.000228681,96.72804174
0.3,0,0.0001,1,0.5,100,4,996,0.447796893,29.56409928,0.000203722,15.56811566
0.3,0,0.0001,1,0.5,1000,0,1000,0.447865187,0.336080254,0.000214016,0.000852542
0.3,0,0.0001,1,1.1,10,37,963,0.461116937,60.0451555,0.000152744,93.72890146
0.3,0,0.0001,1,1.1,100,1,999,0.461438447,27.29304927,0.000152145,12.85384792
0.3,0,0.0001,1,1.1,1000,1,999,0.460103668,0.263941306,0.000156021,0.000416072
0.3,0,0.0001,1,1.5,10,34,966,0.466014989,58.27631149,0.00013627,89.3076788
0.3,0,0.0001,1,1.5,100,0,1000,0.466367746,26.50130709,0.000137256,12.38472449
0.3,0,0.0001,1,1.5,1000,0,1000,0.466389412,0.24715071,0.000126565,0.000336298
0.3,0,0.0001,1,2,10,22,978,0.471595946,57.85022633,0.000112986,89.28980989
0.3,0,0.0001,1,2,100,1,999,0.471831001,25.55245719,0.000106878,10.53930073
0.3,0,0.0001,1,2,1000,0,1000,0.470864744,0.238161878,9.76E-05,0.000302597
0.3,0,0.0001,1,2.5,10,29,971,0.475384422,57.00331389,0.000100031,82.64269299
0.3,0,0.0001,1,2.5,100,5,995,0.476040327,25.06234454,9.03E-05,10.28544024
0.3,0,0.0001,1,2.5,1000,0,1000,0.475321549,0.234380687,8.75E-05,0.000299543
0.3,0,0.0001,1,3,10,23,977,0.477649995,55.70292905,7.59E-05,78.67511572
0.3,0,0.0001,1,3,100,1,999,0.478111,24.51706586,7.82E-05,10.49525645
0.3,0,0.0001,1,3,1000,0,1000,0.478059517,0.232940074,9.04E-05,0.000307954
0.3,0,0.0003,1.00E-05,0.1,10,1000,0,0,0,0,0
0.3,0,0.0003,1.00E-05,0.1,100,1000,0,0,0,0,0
0.3,0,0.0003,1.00E-05,0.1,1000,1000,0,0,0,0,0
0.3,0,0.0003,1.00E-05,0.5,10,1000,0,0,0,0,0
0.3,0,0.0003,1.00E-05,0.5,100,1000,0,0,0,0,0
0.3,0,0.0003,1.00E-05,0.5,1000,1000,0,0,0,0,0
0.3,0,0.0003,1.00E-05,1.1,10,1000,0,0,0,0,0
0.3,0,0.0003,1.00E-05,1.1,100,1000,0,0,0,0,0
0.3,0,0.0003,1.00E-05,1.1,1000,1000,0,0,0,0,0
0.3,0,0.0003,1.00E-05,1.5,10,1000,0,0,0,0,0
0.3,0,0.0003,1.00E-05,1.5,100,1000,0,0,0,0,0
0.3,0,0.0003,1.00E-05,1.5,1000,1000,0,0,0,0,0
0.3,0,0.0003,1.00E-05,2,10,1000,0,0,0,0,0
0.3,0,0.0003,1.00E-05,2,100,1000,0,0,0,0,0
0.3,0,0.0003,1.00E-05,2,1000,1000,0,0,0,0,0
0.3,0,0.0003,1.00E-05,2.5,10,1000,0,0,0,0,0
0.3,0,0.0003,1.00E-05,2.5,100,1000,0,0,0,0,0
0.3,0,0.0003,1.00E-05,2.5,1000,1000,0,0,0,0,0
0.3,0,0.0003,1.00E-05,3,10,1000,0,0,0,0,0
0.3,0,0.0003,1.00E-05,3,100,1000,0,0,0,0,0
0.3,0,0.0003,1.00E-05,3,1000,1000,0,0,0,0,0
0.3,0,0.0003,0.001,0.1,10,1000,0,0,0,0,0
0.3,0,0.0003,0.001,0.1,100,1000,0,0,0,0,0
0.3,0,0.0003,0.001,0.1,1000,1000,0,0,0,0,0
0.3,0,0.0003,0.001,0.5,10,1000,0,0,0,0,0
0.3,0,0.0003,0.001,0.5,100,1000,0,0,0,0,0
0.3,0,0.0003,0.001,0.5,1000,1000,0,0,0,0,0
0.3,0,0.0003,0.001,1.1,10,1000,0,0,0,0,0
0.3,0,0.0003,0.001,1.1,100,1000,0,0,0,0,0
0.3,0,0.0003,0.001,1.1,1000,1000,0,0,0,0,0
0.3,0,0.0003,0.001,1.5,10,1000,0,0,0,0,0
0.3,0,0.0003,0.001,1.5,100,1000,0,0,0,0,0
0.3,0,0.0003,0.001,1.5,1000,1000,0,0,0,0,0
0.3,0,0.0003,0.001,2,10,1000,0,0,0,0,0
0.3,0,0.0003,0.001,2,100,1000,0,0,0,0,0
0.3,0,0.0003,0.001,2,1000,1000,0,0,0,0,0
0.3,0,0.0003,0.001,2.5,10,1000,0,0,0,0,0
0.3,0,0.0003,0.001,2.5,100,1000,0,0,0,0,0
0.3,0,0.0003,0.001,2.5,1000,1000,0,0,0,0,0
0.3,0,0.0003,0.001,3,10,1000,0,0,0,0,0
0.3,0,0.0003,0.001,3,100,1000,0,0,0,0,0
0.3,0,0.0003,0.001,3,1000,1000,0,0,0,0,0
0.3,0,0.0003,0.1,0.1,10,592,408,0.231098305,0,0.001735914,0
0.3,0,0.0003,0.1,0.1,100,40,960,0.232139539,0,0.001916843,0
0.3,0,0.0003,0.1,0.1,1000,11,989,0.232278283,2.874073802,0.001699713,1.723947029
0.3,0,0.0003,0.1,0.5,10,393,607,0.264398944,917.9811216,0.001190688,0
0.3,0,0.0003,0.1,0.5,100,11,989,0.265507946,618.1528307,0.001132388,58287.06703
0.3,0,0.0003,0.1,0.5,1000,3,997,0.265245675,1.282966259,0.001106023,0.077254881
0.3,0,0.0003,0.1,1.1,10,309,691,0.295967501,531.3842001,0.00085569,58429.52032
0.3,0,0.0003,0.1,1.1,100,9,991,0.299745394,473.0365005,0.000906884,69694.50661
0.3,0,0.0003,0.1,1.1,1000,4,996,0.298305569,1.002062976,0.000931081,0.029904864
0.3,0,0.0003,0.1,1.5,10,259,741,0.313043763,405.5044319,0.000819306,50347.16504
0.3,0,0.0003,0.1,1.5,100,15,985,0.311696339,325.196139,0.000812036,50228.2965
0.3,0,0.0003,0.1,1.5,1000,1,999,0.312367237,0.963148129,0.000832193,0.030520735
0.3,0,0.0003,0.1,2,10,230,770,0.325632796,206.3892186,0.000735133,9401.370648
0.3,0,0.0003,0.1,2,100,11,989,0.325293585,140.9409376,0.000766523,8943.308775
0.3,0,0.0003,0.1,2,1000,3,997,0.326970619,0.946665191,0.00075772,0.02854502
0.3,0,0.0003,0.1,2.5,10,205,795,0.335579377,149.3562814,0.000678807,2716.0553
0.3,0,0.0003,0.1,2.5,100,16,984,0.337172126,94.28686535,0.000736182,2991.143795
0.3,0,0.0003,0.1,2.5,1000,3,997,0.336385524,0.935473552,0.000748289,0.026226961
0.3,0,0.0003,0.1,3,10,212,788,0.345360464,127.7546119,0.000713122,1650.687145
0.3,0,0.0003,0.1,3,100,12,988,0.344865971,67.50246751,0.000710803,1065.87648
0.3,0,0.0003,0.1,3,1000,3,997,0.344704333,0.940362143,0.000641371,0.026615833
0.3,0,0.0003,1,0.1,10,212,788,0.431422081,50.72505866,0.000828619,130.295599
0.3,0,0.0003,1,0.1,100,8,992,0.431870818,10.98669922,0.000873392,20.03757213
0.3,0,0.0003,1,0.1,1000,2,998,0.432019165,0.125277475,0.00097796,0.000282151
0.3,0,0.0003,1,0.5,10,111,889,0.446569981,46.82064997,0.000636964,112.703046
0.3,0,0.0003,1,0.5,100,4,996,0.447823363,9.414043879,0.000656495,15.53239683
0.3,0,0.0003,1,0.5,1000,2,998,0.4481754,0.083355327,0.000630058,0.000112518
0.3,0,0.0003,1,1.1,10,37,963,0.460399362,45.15836842,0.000459807,110.6428019
0.3,0,0.0003,1,1.1,100,0,1000,0.459858847,7.94353961,0.000482072,11.45643518
0.3,0,0.0003,1,1.1,1000,1,999,0.461384465,0.072911197,0.00049492,8.94E-05
0.3,0,0.0003,1,1.5,10,37,963,0.466233924,43.90317617,0.000415001,114.1891184
0.3,0,0.0003,1,1.5,100,2,998,0.466191986,7.673397157,0.000384605,9.87602119
0.3,0,0.0003,1,1.5,1000,0,1000,0.465055145,0.070487928,0.000375332,7.69E-05
0.3,0,0.0003,1,2,10,26,974,0.470148266,42.56473801,0.000347215,95.12066363
0.3,0,0.0003,1,2,100,3,997,0.47130713,7.139270941,0.000342102,8.283546346
0.3,0,0.0003,1,2,1000,1,999,0.472106837,0.069976517,0.00036333,8.35E-05
0.3,0,0.0003,1,2.5,10,25,975,0.475247175,42.21977923,0.000288891,96.21809765
0.3,0,0.0003,1,2.5,100,1,999,0.475330456,6.910196334,0.000279223,8.270442776
0.3,0,0.0003,1,2.5,1000,1,999,0.475104533,0.070347554,0.000300521,7.76E-05
0.3,0,0.0003,1,3,10,25,975,0.477527849,42.39138883,0.000245968,99.76006728
0.3,0,0.0003,1,3,100,1,999,0.47861959,6.846888899,0.000266687,7.171661724
0.3,0,0.0003,1,3,1000,0,1000,0.477323089,0.070218618,0.000260847,7.98E-05
0.3,0,0.001,1.00E-05,0.1,10,1000,0,0,0,0,0
0.3,0,0.001,1.00E-05,0.1,100,1000,0,0,0,0,0
0.3,0,0.001,1.00E-05,0.1,1000,1000,0,0,0,0,0
0.3,0,0.001,1.00E-05,0.5,10,1000,0,0,0,0,0
0.3,0,0.001,1.00E-05,0.5,100,1000,0,0,0,0,0
0.3,0,0.001,1.00E-05,0.5,1000,1000,0,0,0,0,0
0.3,0,0.001,1.00E-05,1.1,10,1000,0,0,0,0,0
0.3,0,0.001,1.00E-05,1.1,100,1000,0,0,0,0,0
0.3,0,0.001,1.00E-05,1.1,1000,1000,0,0,0,0,0
0.3,0,0.001,1.00E-05,1.5,10,1000,0,0,0,0,0
0.3,0,0.001,1.00E-05,1.5,100,1000,0,0,0,0,0
0.3,0,0.001,1.00E-05,1.5,1000,1000,0,0,0,0,0
0.3,0,0.001,1.00E-05,2,10,1000,0,0,0,0,0
0.3,0,0.001,1.00E-05,2,100,1000,0,0,0,0,0
0.3,0,0.001,1.00E-05,2,1000,1000,0,0,0,0,0
0.3,0,0.001,1.00E-05,2.5,10,1000,0,0,0,0,0
0.3,0,0.001,1.00E-05,2.5,100,1000,0,0,0,0,0
0.3,0,0.001,1.00E-05,2.5,1000,1000,0,0,0,0,0
0.3,0,0.001,1.00E-05,3,10,1000,0,0,0,0,0
0.3,0,0.001,1.00E-05,3,100,1000,0,0,0,0,0
0.3,0,0.001,1.00E-05,3,1000,1000,0,0,0,0,0
0.3,0,0.001,0.001,0.1,10,1000,0,0,0,0,0
0.3,0,0.001,0.001,0.1,100,1000,0,0,0,0,0
0.3,0,0.001,0.001,0.1,1000,1000,0,0,0,0,0
0.3,0,0.001,0.001,0.5,10,1000,0,0,0,0,0
0.3,0,0.001,0.001,0.5,100,1000,0,0,0,0,0
0.3,0,0.001,0.001,0.5,1000,1000,0,0,0,0,0
0.3,0,0.001,0.001,1.1,10,1000,0,0,0,0,0
0.3,0,0.001,0.001,1.1,100,1000,0,0,0,0,0
0.3,0,0.001,0.001,1.1,1000,1000,0,0,0,0,0
0.3,0,0.001,0.001,1.5,10,1000,0,0,0,0,0
0.3,0,0.001,0.001,1.5,100,1000,0,0,0,0,0
0.3,0,0.001,0.001,1.5,1000,1000,0,0,0,0,0
0.3,0,0.001,0.001,2,10,1000,0,0,0,0,0
0.3,0,0.001,0.001,2,100,1000,0,0,0,0,0
0.3,0,0.001,0.001,2,1000,1000,0,0,0,0,0
0.3,0,0.001,0.001,2.5,10,1000,0,0,0,0,0
0.3,0,0.001,0.001,2.5,100,1000,0,0,0,0,0
0.3,0,0.001,0.001,2.5,1000,1000,0,0,0,0,0
0.3,0,0.001,0.001,3,10,1000,0,0,0,0,0
0.3,0,0.001,0.001,3,100,1000,0,0,0,0,0
0.3,0,0.001,0.001,3,1000,1000,0,0,0,0,0
0.3,0,0.001,0.1,0.1,10,991,9,0.161131901,255.9127251,0.016396557,18218.62839
0.3,0,0.001,0.1,0.1,100,980,20,0.178736099,53.97218403,0.011471077,14699.57196
0.3,0,0.001,0.1,0.1,1000,976,24,0.210893298,0.563565666,0.006583238,0.055099466
0.3,0,0.001,0.1,0.5,10,822,178,0.251497441,376.5613129,0.009138824,57841.63423
0.3,0,0.001,0.1,0.5,100,616,384,0.254725362,127.1202942,0.007472505,50206.23384
0.3,0,0.001,0.1,0.5,1000,586,414,0.252157171,0.306087399,0.008464851,0.009698475
0.3,0,0.001,0.1,1.1,10,462,538,0.299277331,226.6804579,0.003859331,25324.79637
0.3,0,0.001,0.1,1.1,100,166,834,0.298681054,37.44402233,0.00449105,9369.505165
0.3,0,0.001,0.1,1.1,1000,155,845,0.295116287,0.261869811,0.004571032,0.005985015
0.3,0,0.001,0.1,1.5,10,357,643,0.309172491,159.1326258,0.003601369,9868.485045
0.3,0,0.001,0.1,1.5,100,86,914,0.310210569,14.33986986,0.003633911,1324.838799
0.3,0,0.001,0.1,1.5,1000,74,926,0.309538878,0.261594554,0.003429939,0.005961056
0.3,0,0.001,0.1,2,10,311,689,0.328153978,117.9583938,0.00291709,4166.94357
